fixed,variable,in_a,agg,model,theta,lambda
[iucr],"[case_num, date, block]",id,count,const,0.75,0.9209726443769
[block],"[case_num, date, iucr]",id,count,const,0.75,0.835056001728671
[date],"[case_num, block, iucr]",id,count,const,0.75,1
[block],"[case_num, date]",id,count,const,0.75,0.835056001728671
[date],"[case_num, block]",id,count,const,0.75,1
[iucr],"[case_num, date]",id,count,const,0.75,0.9209726443769
[date],"[case_num, iucr]",id,count,const,0.75,1
[iucr],"[case_num, block]",id,count,const,0.75,0.9209726443769
[block],"[case_num, iucr]",id,count,const,0.75,0.835019987755249
[iucr],"[date, block]",id,count,const,0.75,0.908814589665654
[block],"[date, iucr]",id,count,const,0.75,0.831778730147297
[date],"[block, iucr]",id,count,const,0.75,0.994520547945206
[date],[case_num],id,count,const,0.75,1
[block],[case_num],id,count,const,0.75,0.835019987755249
[iucr],[case_num],id,count,const,0.75,0.9209726443769
[block],[date],id,count,const,0.75,0.825908452479562
[date],[block],id,count,const,0.75,0.986301369863014
[primary_type],"[case_num, date, block]",id,count,const,0.75,1
[block],"[case_num, date, primary_type]",id,count,const,0.75,0.835056001728671
[date],"[case_num, block, primary_type]",id,count,const,0.75,1
"[date, primary_type]","[case_num, block]",id,count,const,0.75,0.847136222910217
[block],"[case_num, date]",id,count,const,0.75,0.835056001728671
[date],"[case_num, block]",id,count,const,0.75,1
[primary_type],"[case_num, date]",id,count,const,0.75,1
[date],"[case_num, primary_type]",id,count,const,0.75,1
"[date, primary_type]",[case_num],id,count,const,0.75,0.847136222910217
[primary_type],"[case_num, block]",id,count,const,0.75,1
[block],"[case_num, primary_type]",id,count,const,0.75,0.835019987755249
[primary_type],"[date, block]",id,count,const,0.75,1
[block],"[date, primary_type]",id,count,const,0.75,0.830446213130695
[date],"[block, primary_type]",id,count,const,0.75,0.989041095890411
"[date, primary_type]",[block],id,count,const,0.75,0.839912280701754
[date],[case_num],id,count,const,0.75,1
[block],[case_num],id,count,const,0.75,0.835019987755249
[primary_type],[case_num],id,count,const,0.75,1
[block],[date],id,count,const,0.75,0.825908452479562
[date],[block],id,count,const,0.75,0.986301369863014
[description],"[case_num, date, block]",id,count,const,0.75,0.918831168831169
[block],"[case_num, date, description]",id,count,const,0.75,0.835056001728671
[date],"[case_num, block, description]",id,count,const,0.75,1
[block],"[case_num, date]",id,count,const,0.75,0.835056001728671
[date],"[case_num, block]",id,count,const,0.75,1
[description],"[case_num, date]",id,count,const,0.75,0.918831168831169
[date],"[case_num, description]",id,count,const,0.75,1
[description],"[case_num, block]",id,count,const,0.75,0.918831168831169
[block],"[case_num, description]",id,count,const,0.75,0.835019987755249
[description],"[date, block]",id,count,const,0.75,0.905844155844156
[block],"[date, description]",id,count,const,0.75,0.831598660280189
[date],"[block, description]",id,count,const,0.75,0.994520547945206
[date],[case_num],id,count,const,0.75,1
[block],[case_num],id,count,const,0.75,0.835019987755249
[description],[case_num],id,count,const,0.75,0.918831168831169
[block],[date],id,count,const,0.75,0.825908452479562
[date],[block],id,count,const,0.75,0.986301369863014
[location_description],"[case_num, date, block]",id,count,const,0.75,0.914728682170543
[block],"[case_num, date, location_description]",id,count,const,0.75,0.835092015702092
[date],"[case_num, block, location_description]",id,count,const,0.75,1
[block],"[case_num, date]",id,count,const,0.75,0.835056001728671
[date],"[case_num, block]",id,count,const,0.75,1
[location_description],"[case_num, date]",id,count,const,0.75,0.914728682170543
[date],"[case_num, location_description]",id,count,const,0.75,1
[location_description],"[case_num, block]",id,count,const,0.75,0.914728682170543
[block],"[case_num, location_description]",id,count,const,0.75,0.835092015702092
[location_description],"[date, block]",id,count,const,0.75,0.906976744186046
[block],"[date, location_description]",id,count,const,0.75,0.829978031476213
[date],"[block, location_description]",id,count,const,0.75,0.991780821917808
[date],[case_num],id,count,const,0.75,1
[block],[case_num],id,count,const,0.75,0.835019987755249
[location_description],[case_num],id,count,const,0.75,0.914728682170543
[block],[date],id,count,const,0.75,0.825908452479562
[date],[block],id,count,const,0.75,0.986301369863014
[arrest],"[case_num, date, block]",id,count,const,0.75,1
[block],"[case_num, date, arrest]",id,count,const,0.75,0.835056001728671
[date],"[case_num, block, arrest]",id,count,const,0.75,1
"[date, arrest]","[case_num, block]",id,count,const,0.75,1
[block],"[case_num, date]",id,count,const,0.75,0.835056001728671
[date],"[case_num, block]",id,count,const,0.75,1
[arrest],"[case_num, date]",id,count,const,0.75,1
[date],"[case_num, arrest]",id,count,const,0.75,1
"[date, arrest]",[case_num],id,count,const,0.75,1
[arrest],"[case_num, block]",id,count,const,0.75,1
[block],"[case_num, arrest]",id,count,const,0.75,0.835019987755249
[arrest],"[date, block]",id,count,const,0.75,1
[block],"[date, arrest]",id,count,const,0.75,0.826952857708791
[date],"[block, arrest]",id,count,const,0.75,0.989041095890411
"[date, arrest]",[block],id,count,const,0.75,0.991780821917808
[date],[case_num],id,count,const,0.75,1
[block],[case_num],id,count,const,0.75,0.835019987755249
[arrest],[case_num],id,count,const,0.75,1
